user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,16677,-20.4962,-147.3642,1724.2986,-13.89821,332.1731,1741.6454,-24.939463,33.990494,1739.9,-172.80783,28.687653,1759.3265,-245.48074,-211.4272,1754.3256,-196.68558,-495.2412,1549.369,122.92892,39.293335,1720.4735,192.72794,-157.10052,1760.404,168.72696,-403.7956,1543.5802,-20.485966,-147.37106,1724.2926,-101.16314,-331.78558,1719.8694,-110.44209,-634.7117,1757.1256,-82.11577,-937.9496,1867.6956,69.09821,-325.6797,1697.501,68.193954,-701.47546,1700.8767,56.711803,-1050.2192,1794.8201
1,16716,-21.75915,-146.7417,1725.8236,-14.3715,332.1064,1742.8358,-27.090912,33.58792,1741.3844,-174.2589,27.442184,1762.1255,-246.02518,-209.71057,1753.7651,-190.17987,-488.9005,1546.4435,120.07707,39.733658,1720.6433,191.30504,-155.4406,1768.3724,176.10178,-397.0259,1559.3038,-21.754179,-146.74416,1725.8175,-101.03233,-330.60974,1722.1758,-110.86255,-635.57227,1757.666,-81.6209,-940.1354,1867.889,68.19743,-323.54272,1698.3254,67.23295,-698.7368,1709.0724,55.40262,-1048.0336,1799.127
1,16753,-22.943073,-142.8241,1731.086,-13.503298,331.64252,1742.3226,-29.291386,34.744553,1744.9056,-176.92104,27.584564,1769.01,-244.45897,-208.09946,1754.8204,-187.58154,-488.1349,1546.7493,118.33825,41.90454,1720.8013,189.87312,-152.23431,1769.8029,168.94925,-433.53418,1540.6885,-22.938427,-142.83942,1731.0654,-101.39736,-324.53674,1731.073,-112.031456,-640.89185,1757.7921,-81.11729,-946.22687,1866.3579,68.226425,-316.31006,1703.3774,67.79078,-636.94714,1714.4745,55.153606,-944.9709,1791.5745
1,16796,-22.291388,-142.61446,1731.4225,-12.268852,331.57697,1743.0382,-28.425888,35.26599,1747.9553,-175.42459,27.89415,1772.7476,-242.48825,-208.12286,1755.4227,-182.39952,-488.89178,1545.6716,118.572815,42.637833,1723.1631,190.99048,-151.82483,1768.4672,168.88681,-443.51852,1540.3104,-22.293913,-142.61533,1731.4211,-100.74,-324.73816,1729.1515,-108.93308,-617.2843,1742.0992,-82.29641,-943.78107,1862.7642,68.416115,-316.25513,1700.6224,69.08284,-636.7697,1714.7958,53.74143,-947.57355,1792.9879
1,16834,-19.654284,-142.99214,1730.0769,-9.786258,330.56854,1751.3097,-25.019226,35.061203,1748.302,-170.3319,28.117554,1773.452,-239.97708,-207.17987,1755.8184,-176.0004,-488.39786,1547.7678,120.29344,42.004852,1723.152,199.88805,-156.72296,1752.3606,169.35295,-450.11646,1544.2439,-19.664593,-142.99066,1730.0822,-100.23125,-325.1482,1726.7332,-95.751045,-637.496,1755.2213,-81.872154,-944.8175,1862.3446,71.61133,-316.93683,1696.9915,72.897224,-635.5874,1717.8778,55.571297,-946.54944,1792.16
1,16873,-16.734879,-141.2768,1730.1392,-6.396097,331.09607,1756.2748,-22.041994,34.805435,1747.4723,-166.90416,27.92157,1773.1471,-235.52243,-206.73825,1753.9282,-168.11426,-488.0115,1544.0394,122.820175,41.6893,1721.7975,201.17795,-154.92746,1753.4708,169.62767,-460.09317,1545.902,-16.746325,-141.2835,1730.139,-96.94463,-321.43512,1727.9584,-94.826454,-640.76025,1753.2366,-75.82769,-950.3402,1862.8663,74.04333,-313.30975,1697.6532,73.28843,-633.7162,1716.8568,59.080788,-945.1183,1791.3229
1,16914,-4.4239674,-146.22638,1739.57,11.843633,330.1294,1765.7312,-8.347192,31.36377,1748.8909,-156.41695,27.409348,1762.6125,-219.52988,-208.13881,1735.0531,-152.9953,-496.65607,1534.1289,139.72255,35.31819,1735.1692,214.75931,-162.19106,1759.141,222.69797,-364.25235,1634.413,-4.4721017,-146.20708,1739.5331,-85.14226,-326.03583,1738.01,-94.226715,-696.333,1771.3796,-74.56951,-1036.5873,1879.6464,83.94824,-321.52002,1722.3403,71.638336,-692.56616,1700.2206,59.711174,-1040.4867,1782.0135
1,16954,13.165972,-147.94302,1738.039,28.878874,326.66757,1769.7815,12.439699,26.95877,1750.2423,-134.86496,25.15207,1768.209,-198.42136,-210.35,1731.801,-147.42317,-500.45547,1537.7831,159.74435,28.765472,1732.2756,225.29443,-178.75468,1748.4185,203.58131,-428.29865,1596.3949,13.097073,-147.93625,1738.0449,-72.20461,-323.88556,1736.3319,-85.61887,-644.52545,1767.8203,-70.166824,-964.83856,1866.1627,99.71349,-321.77698,1715.3632,71.42122,-692.103,1705.8165,62.858612,-1040.906,1782.5139
1,16997,22.642502,-148.12822,1739.4976,32.901413,328.22818,1771.3528,20.782507,26.282776,1751.87,-123.08831,23.250168,1773.4147,-185.8628,-211.54927,1734.3177,-137.45555,-501.96753,1539.2416,164.65332,29.315384,1730.3253,231.25607,-187.20273,1746.1671,230.43796,-385.63077,1622.0118,22.605215,-148.12747,1739.492,-58.86158,-324.29333,1739.5865,-82.37003,-643.23035,1766.4663,-64.93227,-966.49164,1866.7388,107.71743,-320.7821,1714.6412,109.02247,-690.97894,1740.4956,66.457184,-1042.3885,1785.5017
1,17038,31.139542,-148.13977,1740.217,38.99818,328.3985,1770.9385,30.0273,26.789536,1752.7917,-115.98369,24.02687,1778.6903,-178.20314,-209.67288,1740.4235,-129.23434,-497.50607,1545.9094,176.03828,29.5522,1726.8932,236.60574,-191.20314,1740.5634,192.36346,-478.9931,1586.4662,31.106205,-148.13971,1740.2144,-47.72557,-324.58093,1741.811,-80.35463,-641.3232,1763.0284,-60.09832,-966.6102,1865.1923,112.095795,-321.55695,1713.4629,125.668106,-690.94366,1749.1475,69.1492,-1041.3851,1787.8329
1,17075,45.00489,-150.80661,1736.95,44.55225,327.13232,1768.4353,39.760372,26.061417,1751.5386,-105.45413,19.217422,1782.8721,-167.46497,-215.57428,1749.0143,-111.79466,-499.64493,1555.1056,184.97487,32.90541,1720.2051,250.19623,-184.89473,1728.1167,250.68326,-384.4014,1610.6195,44.9506,-150.79617,1736.9626,-35.921062,-331.7099,1740.9565,-70.31627,-649.26514,1759.8862,-47.366325,-971.4495,1860.0283,136.20271,-323.59766,1703.8169,137.38512,-693.798,1728.098,80.61658,-1037.6943,1804.0441
1,17114,51.961838,-152.37515,1735.3152,48.31713,325.85703,1767.0624,45.514057,24.906342,1751.6208,-100.2332,16.44487,1786.2395,-161.13126,-219.19543,1751.1718,-106.26073,-502.65643,1559.3835,191.2613,33.367813,1717.0022,259.18237,-183.50002,1721.3743,214.08972,-472.43207,1580.7142,51.93445,-152.36899,1735.3217,-28.72945,-334.70007,1739.7072,-66.59215,-700.813,1762.435,-40.421295,-1038.8832,1866.1316,145.43913,-324.58856,1698.3378,145.05852,-691.5603,1734.6758,96.576935,-1034.1702,1812.1185
1,17155,54.438255,-152.49658,1739.3479,51.43324,324.14703,1766.5565,51.381393,23.292374,1754.0579,-98.01575,17.811127,1788.5765,-156.4047,-218.72641,1753.7761,-102.227684,-500.7258,1557.28,200.77853,28.77362,1719.5392,258.06824,-188.40282,1722.133,218.76253,-470.2663,1586.5781,54.428474,-152.49608,1739.3322,-24.093857,-331.27722,1743.4534,-57.98297,-647.33716,1764.2463,-32.439735,-973.3613,1859.5404,139.04498,-325.2918,1705.7595,148.31966,-693.25195,1727.1731,109.953995,-1034.7817,1814.1725
1,17196,57.370163,-153.50175,1743.9102,53.41344,323.078,1766.608,54.38461,20.93135,1762.0994,-96.411224,15.13002,1793.0459,-152.07936,-222.25648,1760.2161,-101.89731,-503.19855,1559.8407,205.18045,26.732681,1731.1528,256.24957,-187.44096,1722.9913,215.70831,-530.9067,1562.2284,57.358673,-153.49785,1743.8923,-22.30293,-331.10614,1742.6439,-60.91667,-697.14197,1767.8037,-32.038635,-1037.641,1863.0109,142.9684,-324.74792,1708.7267,138.96628,-693.56946,1716.5304,116.48251,-1035.7032,1807.5076
1,17235,58.43197,-154.15547,1746.0084,54.2732,322.77255,1767.8713,55.543495,19.134827,1766.2415,-95.79962,13.172455,1795.7201,-152.80182,-222.8158,1763.1523,-99.68044,-516.35803,1565.402,206.88663,25.097198,1736.7628,255.83945,-189.20177,1723.0985,222.34814,-478.77234,1573.8082,58.427776,-154.15291,1746.0001,-22.439323,-330.74014,1742.0719,-59.537354,-699.15564,1768.8601,-27.714779,-1042.6492,1860.6499,145.06343,-324.14114,1709.4457,133.59846,-695.1623,1715.4202,120.76207,-1040.7668,1803.8429
1,17275,57.197678,-152.83336,1748.6086,52.467815,324.1952,1768.6659,53.562687,20.386536,1770.352,-95.362335,13.868057,1797.341,-152.02527,-221.49002,1764.199,-99.95924,-511.22592,1567.1727,202.4877,26.905014,1743.3632,254.09042,-192.23123,1722.1112,224.78024,-474.77203,1574.8733,57.202484,-152.83852,1748.5985,-22.37111,-329.70584,1741.9253,-51.768707,-635.28845,1764.8439,-17.361,-975.7525,1853.0667,144.05568,-322.4213,1711.7646,132.4002,-693.57935,1716.9498,124.8352,-1040.5432,1801.0604
1,17317,55.236004,-151.26413,1747.5156,51.02099,325.0407,1769.3871,51.242474,22.101593,1766.0894,-97.40853,15.538864,1795.3313,-151.64536,-220.29253,1759.8777,-103.70018,-513.09973,1561.0055,199.89348,28.664322,1736.8474,255.47784,-193.78429,1729.4137,215.47516,-481.5266,1577.7245,55.243687,-151.27026,1747.5199,-22.674747,-328.25876,1745.0653,-49.143715,-633.95984,1768.6508,-19.069372,-972.09467,1855.0441,141.16454,-321.02548,1712.8356,138.01987,-629.89417,1720.3737,128.99342,-978.90845,1809.6229
1,17355,53.042732,-151.17546,1749.1125,49.238277,324.66272,1770.2418,49.56665,21.356918,1767.4927,-99.61447,15.541595,1793.7887,-151.82115,-221.1166,1755.7811,-106.49417,-514.08344,1561.5813,198.74777,27.172241,1741.1967,255.30939,-196.54399,1736.2806,214.11205,-478.45264,1584.848,53.05133,-151.17584,1749.1064,-26.310005,-326.93808,1745.3234,-51.07444,-696.169,1777.01,-20.035702,-1041.2799,1863.4768,139.38202,-320.47913,1716.1171,138.5975,-630.3638,1719.1802,125.00835,-978.20166,1816.216
1,17397,51.41294,-151.74576,1747.766,48.59289,324.20312,1771.7001,48.49077,21.155792,1766.4816,-101.312775,15.627228,1794.1226,-153.73843,-221.00696,1752.907,-108.32912,-522.1752,1564.0762,198.29431,26.684357,1738.8406,254.76834,-194.8923,1734.3292,209.15044,-478.75974,1587.4034,51.419342,-151.74353,1747.7712,-29.139288,-327.724,1744.4656,-45.29007,-633.09534,1772.3088,-13.960392,-975.9081,1857.2777,137.83513,-321.5617,1713.6562,140.08618,-637.83014,1730.5125,122.25052,-976.73663,1822.4357
1,17438,49.075027,-153.13048,1740.1055,46.61072,324.49512,1772.2621,48.67502,21.209274,1751.2872,-94.927635,19.449158,1773.5338,-155.27072,-201.83534,1771.8438,-118.5134,-506.50983,1576.2848,192.27766,22.96939,1729.0406,253.40605,-195.09361,1730.438,209.3056,-462.88397,1598.8016,49.084187,-153.12505,1740.1354,-31.772985,-328.45544,1741.5731,-44.74391,-633.66296,1769.9493,-12.567696,-978.1344,1854.9928,130.75969,-326.4633,1716.3939,135.79419,-697.2433,1736.2401,123.59868,-1040.4636,1833.937
1,17481,46.41691,-154.51607,1736.6877,45.22691,324.5304,1773.4863,45.629997,20.382706,1744.3124,-100.58175,18.835953,1764.537,-154.68234,-208.62453,1767.7638,-120.794624,-509.80096,1581.4354,191.84174,21.929459,1724.0878,252.12785,-197.58167,1728.2793,200.8642,-471.40652,1593.7443,46.427326,-154.51062,1736.7012,-33.143486,-330.25415,1740.2068,-44.5289,-637.20166,1768.2396,-11.590893,-980.8162,1852.9882,127.5928,-328.55374,1717.9731,121.127106,-698.54974,1746.8293,123.753456,-1043.7664,1837.362
1,17516,42.38743,-153.49959,1740.3113,41.72978,324.93268,1778.7179,40.239082,21.57518,1749.2251,-106.16579,18.659012,1770.923,-156.30055,-215.05533,1762.2233,-119.31746,-519.82324,1575.9061,186.64397,24.491348,1727.5272,241.7409,-194.3985,1737.2317,202.38348,-463.9605,1609.1874,42.40321,-153.50356,1740.2971,-35.37422,-330.17462,1743.2168,-43.330734,-638.8909,1770.5209,-9.611954,-983.6809,1855.0757,124.508896,-326.99,1719.5215,123.98582,-622.75574,1737.9316,124.63012,-973.9612,1834.657
1,17556,37.30471,-151.00125,1748.4851,42.66851,324.1175,1778.6115,33.889324,24.743149,1762.563,-105.936935,20.702103,1778.8553,-157.65982,-214.2801,1758.845,-120.64719,-519.0419,1578.7283,173.71558,28.784195,1746.2706,235.155,-196.57387,1743.687,196.788,-473.899,1607.6895,37.324623,-151.01103,1748.4531,-40.04868,-329.10062,1743.759,-42.808174,-641.6394,1771.4453,-7.8252945,-986.7501,1855.6924,121.56852,-324.4298,1724.9275,122.12952,-620.1256,1734.0037,127.70233,-968.5421,1837.0269
1,17598,37.543495,-151.54257,1750.3364,42.872787,323.10287,1778.9463,34.227386,23.908203,1764.316,-106.151535,19.80037,1782.5702,-158.00647,-214.30298,1755.3351,-125.21625,-517.9408,1579.879,174.60632,28.016037,1746.0619,234.71913,-198.71619,1747.4392,201.50716,-466.17276,1616.4408,37.54264,-151.5405,1750.329,-38.56347,-329.31326,1746.6694,-42.251846,-699.073,1779.9102,-5.572464,-1044.9375,1860.3712,120.27926,-324.66513,1726.0144,124.31229,-626.12555,1716.82,130.6592,-966.96387,1827.8679
1,17635,37.547127,-151.71005,1751.9569,42.618336,321.90265,1779.2668,35.8654,23.73796,1766.4015,-107.26804,20.77713,1785.6915,-158.79358,-214.0315,1752.3931,-121.001816,-532.0868,1579.7908,178.99884,26.698792,1747.1115,234.4762,-202.16269,1749.375,194.90196,-477.24454,1610.2109,37.547108,-151.7094,1751.9506,-40.10645,-328.79785,1748.1917,-40.854404,-698.94385,1782.5461,-3.4896622,-1046.4281,1857.5259,118.56408,-325.51562,1726.8076,135.55067,-696.3642,1707.5286,136.78813,-1034.7952,1822.5344
1,17675,36.71325,-151.62944,1752.6854,42.553215,321.44104,1779.7194,34.957382,24.855911,1767.7328,-108.63492,21.762955,1787.2183,-158.6499,-213.51094,1750.7639,-125.94786,-532.838,1583.6327,178.54968,27.948868,1748.2473,235.24002,-201.79059,1752.1913,195.20369,-479.52127,1607.8662,36.716507,-151.62973,1752.6825,-39.919518,-329.804,1748.2704,-39.730244,-700.2671,1786.2262,2.1762428,-1049.7192,1852.1642,116.87078,-326.42676,1726.994,148.67485,-696.36975,1698.458,135.4571,-1033.2368,1819.1504
1,17715,36.845833,-152.15213,1753.2766,42.72767,321.5301,1780.4462,34.7958,24.759323,1768.55,-108.360634,21.434402,1787.8488,-163.90985,-207.75327,1770.0085,-131.03337,-522.93054,1595.0879,177.95224,28.084244,1749.2513,233.89992,-202.34682,1753.1465,204.52159,-467.9027,1611.3027,36.84533,-152.15009,1753.2743,-39.568993,-330.8819,1748.5762,-39.468212,-701.1101,1787.6886,3.2231178,-1050.7048,1851.745,117.35871,-327.23712,1727.4209,145.67804,-696.69885,1691.4382,134.02563,-1033.05,1813.3988
1,17756,37.467514,-152.57584,1753.43,43.475613,321.81158,1781.5547,35.840763,24.41269,1768.9518,-107.04777,21.410202,1788.2338,-161.20044,-208.50609,1761.4629,-128.76389,-530.6311,1596.2411,178.7293,27.415176,1749.6698,234.841,-202.0524,1750.4471,205.09065,-472.27167,1610.625,37.465084,-152.57419,1753.4294,-39.376965,-331.20987,1748.4956,-39.575066,-701.3552,1788.3524,4.4339447,-1051.4453,1848.6858,117.55578,-327.91226,1727.3186,140.38153,-697.15015,1685.6228,134.88773,-1033.2109,1808.8013
1,17793,37.616856,-152.8247,1753.9714,44.43151,321.70975,1782.5282,35.776493,24.25418,1770.3816,-107.592125,20.901627,1790.4823,-159.964,-209.06723,1757.6255,-128.65926,-528.72833,1597.772,179.14513,27.606735,1750.2809,235.5163,-201.21571,1748.2814,211.09717,-452.4281,1618.86,37.616264,-152.82373,1753.9695,-38.965153,-331.73547,1748.5522,-50.8423,-704.26263,1768.645,-3.4711227,-1050.7195,1849.4785,117.87722,-328.0678,1726.5625,135.67981,-698.6648,1685.7919,135.13306,-1035.8098,1808.8501
1,17838,37.747322,-153.7294,1755.8889,45.11994,321.54898,1782.8912,37.035667,23.901947,1772.541,-105.98968,21.50447,1791.9979,-158.90332,-208.85204,1758.1726,-131.23453,-527.5902,1606.3068,180.06102,26.299423,1753.0841,241.18991,-218.67572,1743.4742,210.21938,-473.82477,1610.9839,37.74681,-153.72588,1755.8815,-42.204887,-332.7058,1750.1951,-50.402103,-700.21783,1759.2205,-4.975544,-1040.0089,1845.7721,119.1208,-330.0016,1728.2488,150.9603,-695.92413,1710.9081,139.45305,-1033.2739,1816.1478
1,17874,38.05832,-154.19817,1757.2283,45.9285,321.0041,1782.4025,37.684746,23.254822,1772.3534,-106.249535,21.297592,1791.7656,-158.4657,-210.0537,1756.5828,-131.70303,-528.71704,1606.4686,181.61903,25.212051,1752.9412,237.13504,-215.68408,1745.9696,214.78642,-472.40768,1616.8475,38.0571,-154.19633,1757.223,-43.511093,-332.76172,1753.1439,-51.61449,-700.60223,1755.127,-4.8997955,-1039.4968,1845.2997,120.369995,-330.53326,1731.0414,184.4357,-692.2882,1710.9128,146.33458,-1028.5175,1814.1655
1,17916,38.284416,-155.7653,1758.5137,46.400555,320.4972,1782.2566,38.000496,22.803207,1772.3132,-106.32951,20.943375,1793.4108,-157.84052,-210.84055,1757.4841,-126.997284,-533.1819,1606.7344,182.33049,24.66304,1751.2157,236.46036,-213.32266,1745.0377,216.99054,-474.87228,1621.3998,38.283527,-155.75916,1758.5087,-44.46373,-335.39145,1756.8412,-54.12965,-703.2411,1753.7103,-6.1394577,-1041.944,1844.1401,121.59685,-333.2516,1732.567,179.44623,-696.01526,1710.8286,144.2486,-1032.9188,1813.0896
1,17954,38.769432,-158.29247,1761.6357,47.30085,319.33173,1781.7736,38.072636,22.43785,1772.2157,-105.88694,20.391235,1797.6897,-156.3916,-217.94104,1761.7358,-128.06459,-529.3466,1612.7919,182.03221,24.484467,1746.7417,236.81328,-211.78914,1740.701,219.85403,-473.59235,1618.6627,38.767532,-158.28258,1761.6235,-44.649265,-340.1988,1765.9152,-51.942574,-708.162,1760.2666,-5.418621,-1049.6146,1840.9291,123.57412,-337.80722,1736.1476,167.89397,-701.7449,1703.4799,142.54591,-1038.5762,1809.1345
1,17994,40.74973,-158.42056,1761.1614,48.452328,319.4404,1781.6309,37.844616,22.881226,1772.6372,-105.33798,19.017944,1797.525,-156.52039,-216.02615,1760.901,-124.33914,-533.288,1611.4106,181.02722,26.744507,1747.7494,236.03662,-211.70839,1739.6956,222.1911,-470.85077,1621.5107,40.741985,-158.42003,1761.1632,-42.44334,-342.04395,1764.652,-57.19965,-709.83936,1755.214,-6.642071,-1049.692,1840.6292,129.72205,-337.39862,1734.7264,169.1049,-702.42004,1706.6431,143.14008,-1041.5076,1805.1171
1,18038,41.30201,-158.84108,1762.5903,49.76531,319.44916,1782.046,38.08689,23.686478,1772.7601,-104.38546,19.629486,1800.5475,-154.3971,-217.14284,1771.8274,-124.83569,-528.63477,1614.303,180.55923,27.74347,1744.9728,236.30997,-209.86519,1736.7446,217.97527,-475.67883,1616.743,41.29982,-158.83945,1762.5847,-40.718643,-343.7924,1769.0326,-57.74179,-712.3801,1753.4764,-7.7220383,-1053.5112,1838.4861,129.74414,-338.93835,1735.786,165.56718,-704.9674,1702.1975,143.174,-1043.6346,1806.6107
1,18075,41.958595,-157.92303,1761.7563,50.676014,319.74615,1781.951,39.153618,24.167007,1774.154,-103.38093,20.122421,1801.3479,-154.36676,-214.58495,1775.2065,-129.67451,-517.1445,1613.4209,181.68817,28.211594,1746.9602,241.01001,-203.2222,1736.462,219.99384,-476.90863,1613.4318,41.95602,-157.92662,1761.7596,-39.655136,-342.4156,1765.4703,-60.376087,-729.5955,1759.2267,-10.575119,-1088.1451,1848.6342,129.17198,-337.6249,1733.2601,163.43451,-722.3594,1698.8782,142.62193,-1078.3644,1807.7771
1,18117,44.072216,-159.30383,1761.6294,51.819374,319.32416,1781.4197,40.973976,24.788147,1774.1277,-102.40421,20.49849,1801.8632,-155.74956,-213.27695,1771.9386,-121.49877,-533.5134,1611.335,184.35217,29.077805,1746.3922,260.51138,-205.54765,1751.8059,216.30927,-473.70422,1605.4291,44.06395,-159.29845,1761.63,-35.54258,-345.8592,1765.1294,-57.331818,-733.3274,1765.2736,-17.976109,-1092.5813,1858.1812,129.85042,-340.9109,1733.1353,152.50372,-727.4121,1706.4893,142.77301,-1081.8699,1822.718
1,18154,45.410717,-158.25452,1759.7776,53.059883,318.7389,1780.6034,41.794994,24.894043,1774.0187,-100.981995,19.816559,1803.1365,-155.74121,-217.13135,1773.0824,-120.82863,-534.8075,1609.5048,184.57199,29.971527,1744.9009,253.75545,-205.92151,1743.5477,217.5841,-459.51187,1604.2703,45.405457,-158.25859,1759.7848,-35.48968,-344.41644,1762.7849,-57.191433,-732.1476,1766.2206,-18.397888,-1091.2761,1860.8867,133.52151,-338.406,1728.3169,151.89058,-678.43164,1710.1129,139.09119,-1019.5314,1827.4386
1,18195,45.62481,-158.14983,1758.4464,53.83412,318.6078,1779.665,41.993893,24.777267,1773.3845,-100.77716,19.441956,1804.0354,-155.69153,-219.76935,1773.4186,-119.18077,-527.1741,1606.1914,184.76495,30.11258,1742.7336,254.73273,-202.3445,1738.601,197.9361,-490.07678,1583.8555,45.623947,-158.15025,1758.4517,-36.07542,-344.2665,1761.8378,-57.436756,-732.1874,1768.288,-24.192085,-1091.535,1865.0044,134.58342,-337.88904,1725.1998,139.76761,-725.86255,1745.9415,140.65877,-1088.6426,1835.2716
1,18234,47.32657,-159.21684,1756.9072,54.03924,318.90442,1778.696,44.020466,25.239548,1770.4062,-99.750046,20.38208,1801.6523,-156.84491,-219.18637,1772.3276,-115.82793,-524.88513,1600.5897,187.79097,30.097015,1739.1602,256.14026,-202.33163,1735.724,196.31192,-481.66992,1582.6863,47.31992,-159.21269,1756.9132,-33.777103,-346.51636,1761.7623,-57.81341,-734.15643,1773.7721,-28.047817,-1093.6077,1871.2637,135.01585,-340.81348,1725.078,138.86716,-729.1998,1736.3899,140.50844,-1089.9836,1833.4886
1,18276,44.866005,-142.14885,1745.54,54.56619,327.9335,1745.3245,42.06553,42.264038,1756.6311,-104.35964,38.896103,1775.6276,-173.3409,-213.56006,1785.6799,-114.78299,-524.391,1588.0295,188.49069,45.631973,1737.6346,256.2722,-182.97403,1714.5946,181.58955,-465.71036,1562.2672,44.875595,-142.2155,1745.5845,-40.624275,-328.72626,1745.9948,-49.305214,-717.6778,1748.9281,-28.215372,-1074.2056,1860.2417,135.9956,-324.66382,1723.0809,139.26547,-713.3871,1738.9171,141.35637,-1074.0626,1838.1962
1,18317,43.84422,-142.90294,1745.9136,55.400803,324.08124,1756.8452,40.693546,38.649887,1756.1036,-105.73986,35.118317,1773.6871,-166.83478,-219.3026,1776.9098,-110.80563,-520.082,1577.0928,187.12697,42.181458,1738.5201,253.49406,-189.61613,1707.6547,167.76013,-477.0636,1549.2684,43.848248,-142.90024,1745.9122,-40.577114,-326.56256,1746.2373,-50.16739,-715.6531,1744.6187,-32.012424,-1070.5391,1862.0226,134.58301,-322.33817,1725.2043,132.71808,-711.06256,1744.5924,138.59982,-1074.3594,1834.2483
1,18357,41.772278,-148.61864,1745.8613,50.918507,324.0864,1744.4266,39.67371,36.269257,1748.1241,-107.13081,34.363037,1767.1825,-168.60649,-223.05853,1771.329,-107.307144,-517.05237,1565.8463,186.47823,38.175476,1729.0658,248.55502,-205.16708,1704.8503,160.26418,-478.80084,1539.2576,41.780388,-148.59631,1745.8616,-39.008457,-334.53827,1754.3606,-58.557465,-723.13293,1754.7947,-36.036232,-1079.4929,1866.451,126.78259,-332.3855,1732.8374,114.38836,-721.27435,1732.8341,134.93216,-1083.4923,1824.1738
