user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14847,-60.073586,-81.08836,1706.442,-19.717041,87.47095,1547.3949,-64.52597,51.619614,1665.4143,-194.72206,34.77971,1625.0338,-256.81232,-211.1639,1706.3898,-250.34753,-487.9121,1666.1301,65.67012,68.45952,1705.7948,151.04837,-225.85182,1578.6969,43.192703,-332.3363,1352.4823,-60.099903,-81.06355,1706.4764,-161.23756,-227.4006,1714.7979,-263.4975,-363.0036,1448.829,-202.61111,-684.22955,1478.9733,49.889896,-200.09283,1780.2793,99.98841,-240.89809,1719.6163,52.455334,-577.435,1781.0891
1,14888,-62.840508,-92.48059,1704.2019,-19.48677,83.3003,1543.758,-58.136517,46.513596,1653.2959,-183.78981,34.084526,1607.7937,-241.87372,-216.02866,1696.9137,-241.95619,-491.02563,1661.561,67.51677,58.942665,1698.7981,153.21228,-225.28098,1575.8304,54.047882,-369.8877,1381.668,-62.829803,-92.43599,1704.2108,-173.06456,-241.82527,1716.9066,-259.00317,-398.20056,1470.448,-196.93979,-693.63214,1469.0204,38.018383,-220.94588,1793.3448,101.45819,-225.8445,1713.5409,42.00829,-563.7888,1794.0488
1,14928,-59.37397,-96.572716,1699.3346,-23.77794,88.45085,1546.3679,-48.611748,44.675835,1642.9891,-172.3197,34.95913,1594.9916,-243.0092,-218.30994,1692.4872,-241.00932,-497.11118,1665.8239,75.09621,54.39254,1690.9867,156.88011,-221.93347,1549.4924,50.804016,-406.35187,1407.4401,-59.387466,-96.55656,1699.3535,-177.01498,-246.18167,1714.2604,-256.06683,-408.29578,1469.9921,-198.13971,-692.7474,1463.6489,36.688606,-229.39621,1797.1754,100.47049,-328.58588,1768.3124,47.267593,-557.24677,1794.3221
1,14967,-55.442352,-89.37616,1686.7463,-25.962135,91.61286,1546.678,-36.688744,48.177597,1634.5779,-165.19485,52.900543,1600.8318,-253.49167,-212.50644,1708.5536,-254.23775,-490.78574,1683.5392,91.81736,43.45465,1668.324,171.62543,-202.57417,1501.2577,96.007614,-440.98138,1424.3296,-55.457764,-89.404205,1686.7955,-193.65121,-222.59683,1707.652,-268.18924,-388.60233,1464.5808,-217.0028,-667.807,1459.3129,45.197655,-231.37518,1770.3744,126.31979,-337.16052,1760.0433,76.578354,-614.98987,1785.2274
1,15007,-56.8546,-88.647644,1682.4847,-26.83876,95.54942,1549.0946,-37.805122,53.14881,1621.5239,-163.97713,63.92739,1607.1838,-245.60323,-218.34515,1722.9133,-293.27197,-491.56958,1680.5688,88.366875,42.37023,1635.864,162.73843,-204.95154,1487.5542,116.29831,-477.8555,1429.0631,-56.849144,-88.6506,1682.5016,-194.76299,-220.29523,1729.9691,-270.97906,-387.92444,1484.8867,-221.05107,-667.4936,1479.6158,42.976654,-240.60477,1756.9894,156.9913,-275.87466,1612.9415,78.3562,-602.42786,1767.1835
1,15047,-73.9188,-118.6366,1645.3351,-43.51053,138.74976,1545.0414,-80.78032,24.678825,1555.5872,-136.66206,61.981567,1619.3169,-161.50499,-206.04694,1638.1594,-231.6187,-496.30212,1558.0308,-24.89858,-12.623917,1491.8574,41.52661,-212.84808,1582.6154,111.13691,-595.05176,1538.2878,-73.85212,-118.51946,1645.4801,-135.91579,-215.66359,1814.0541,-186.85107,-295.4607,1968.5076,-417.1895,-902.4891,1775.3693,2.0679646,-307.7719,1656.692,295.11996,-556.56226,1627.2352,174.43475,-896.70685,1711.8893
1,15089,-71.75926,-134.34766,1635.7505,-33.847706,139.08615,1540.4147,-74.82864,6.081665,1545.0846,-139.54352,43.8665,1605.7421,-206.42741,-188.71965,1632.0919,-269.04688,-490.8352,1535.8937,-10.113773,-31.70317,1484.4271,59.630657,-233.75945,1598.4512,168.80267,-593.6513,1524.6233,-71.76743,-134.28583,1635.7885,-138.1879,-234.08531,1791.6178,-207.9071,-334.6213,1913.8007,-391.55896,-900.38477,1768.099,0.77547073,-315.2213,1661.3668,306.37082,-550.8107,1666.879,186.55417,-894.8162,1737.5212
1,15124,-72.05465,-142.1051,1631.6414,-30.437515,140.76535,1540.4845,-74.90651,1.2644196,1545.1599,-145.72517,33.76422,1601.3527,-224.9646,-183.63815,1625.5668,-316.938,-477.20456,1502.443,-4.087835,-31.235382,1488.9672,81.62353,-246.11526,1608.3093,232.79947,-580.19714,1502.3552,-72.05353,-142.07455,1631.6576,-139.00404,-253.37961,1773.5425,-184.28497,-296.60938,1868.065,-350.25665,-839.28094,1741.8499,0.60294867,-317.44745,1662.7681,204.89223,-437.76886,1652.9489,14.610672,-1044.6931,1772.909
1,15167,-68.08062,-138.17247,1626.567,-28.84433,143.21658,1543.1866,-67.00529,7.932663,1554.8434,-151.18222,32.844482,1604.3014,-249.9707,-180.55458,1625.7408,-371.04535,-442.76843,1482.4742,17.171642,-16.979156,1505.3854,95.90007,-233.15851,1615.4536,230.63745,-519.58575,1551.5687,-68.09614,-138.18771,1626.587,-141.58563,-262.88202,1740.8684,102.80539,-151.50165,1533.5358,-158.3837,-325.1986,1682.8303,3.2116578,-305.7342,1655.793,82.47653,-110.16501,1585.9133,292.09576,-415.03702,1548.9039
1,15212,-50.72715,-113.66725,1667.6111,-31.617825,148.45471,1544.4801,-51.073677,12.765617,1555.1013,-146.69458,14.770012,1557.5958,-289.29077,-200.14658,1592.7627,-468.00482,-402.70447,1411.1274,44.547234,10.761223,1552.6068,162.20529,-193.44992,1638.8164,408.41644,-414.213,1495.6246,-50.795,-113.76303,1667.4508,-121.8281,-238.79684,1781.6606,-448.91492,-195.4246,1591.2207,-417.62442,-582.96094,1578.4811,20.795462,-241.7865,1777.94,72.12193,-91.989365,1549.4442,365.51398,-378.11804,1529.3705
1,15249,-49.6518,-102.24143,1671.0852,-28.394514,148.8388,1546.0043,-46.495827,25.513428,1557.8013,-136.99261,30.365242,1560.7505,-298.51288,-169.98505,1593.4979,-513.44604,-359.41965,1397.2147,44.00096,20.661613,1554.852,172.51428,-167.20218,1640.5061,442.55954,-351.80188,1501.5471,-49.656265,-102.28644,1671.071,-117.01891,-226.64423,1786.4331,-332.68033,-115.67632,1591.9813,-555.4341,-391.6762,1530.7963,11.385508,-233.52838,1782.2485,62.387856,-101.583664,1529.4718,369.38126,-351.8646,1532.979
1,15289,-46.36798,-87.20115,1671.4552,-26.59227,150.09752,1546.2373,-39.1973,44.798615,1554.1619,-125.89419,58.964973,1564.802,-266.85223,-103.67803,1643.7006,-557.254,-318.01828,1405.2139,47.499584,30.632256,1543.5217,202.33989,-140.53098,1613.9015,479.96936,-263.5429,1496.363,-46.380825,-87.26007,1671.4539,-108.78757,-210.29523,1795.5232,-273.10712,-116.453896,1596.974,-79.3421,-217.61609,1830.7548,1.6588659,-228.34229,1781.9683,61.155983,-94.97073,1537.0166,364.86868,-242.2478,1556.4753
1,15327,-44.42515,-80.57362,1669.438,-28.73862,151.40054,1548.0022,-32.749245,47.131973,1554.6667,-121.30151,65.60202,1566.2073,-296.95297,-108.02043,1632.7382,-594.53394,-258.8715,1409.9188,55.803024,28.661919,1543.1262,212.19409,-137.81873,1610.5161,512.9619,-190.23657,1490.234,-44.432793,-80.59974,1669.4459,-101.60039,-198.84448,1790.1527,251.17943,-112.08755,1689.1272,-7.382675,-222.74562,1797.4629,-10.63229,-217.81842,1778.2975,96.186905,-104.3168,1510.8918,415.62665,-253.24335,1543.5106
1,15368,-34.872425,-71.978775,1670.2268,-37.09686,178.08466,1553.8636,-17.334204,50.519913,1565.0759,-115.992516,72.50972,1574.2106,-325.12234,-114.04823,1647.8279,-624.28455,-189.12308,1410.9084,81.3241,28.530106,1555.9413,227.83987,-118.43996,1603.367,539.30676,-123.78862,1485.5946,-34.909775,-72.01245,1670.2239,-93.44464,-185.41545,1779.1642,258.85126,-108.76034,1647.164,78.67044,-222.38927,1763.9749,-11.526049,-203.67416,1771.5795,265.67834,-93.99593,1535.5936,462.38385,-222.44,1560.104
1,15409,-42.186848,-27.543694,1658.7441,-32.885475,171.10918,1554.329,-26.9822,51.43728,1577.1896,-138.41098,64.11644,1568.7649,-344.1745,-115.43179,1625.6643,-634.24554,-122.25874,1401.9685,84.44658,38.758118,1585.6143,305.0929,-58.05803,1609.9528,559.33093,-89.01379,1472.978,-42.15842,-27.7174,1658.789,-140.96588,-97.35592,1734.0653,197.1838,-31.406433,1560.7701,11.378082,-151.8949,1715.6165,26.296593,-116.38824,1746.7113,311.20752,-167.03255,1587.7614,577.9292,-198.70154,1598.7124
1,15444,-79.48464,-66.64491,1659.6677,-29.538578,164.02141,1553.1796,-82.760895,34.56241,1591.5925,-205.84601,60.99076,1637.0142,-424.54526,-10.620026,1630.0148,-627.8496,-22.045105,1434.3767,40.32423,8.134056,1546.1709,283.80164,-94.177246,1580.5471,533.8805,-63.295464,1471.7444,-79.33884,-66.49286,1659.6643,-124.0294,-157.21758,1745.4908,43.336426,-151.82182,1513.8804,-140.42159,-231.35742,1798.8701,-27.804155,-177.87868,1709.9813,310.57956,-111.72485,1609.5658,384.5545,-73.61037,1586.2611
1,15484,-76.54513,-40.983223,1648.6416,-24.564262,177.26303,1583.2621,-93.06,52.428635,1587.2772,-219.91135,45.41113,1610.6837,-447.11865,2.1735077,1572.3335,-626.6101,64.58066,1427.0504,33.79134,59.44614,1563.8707,253.80794,-49.832706,1623.8971,523.9533,38.825695,1530.4506,-76.55603,-41.08287,1648.6847,-142.48795,-139.15479,1725.3032,-69.337524,-90.1716,1690.1423,326.3278,98.21524,1559.2732,22.383823,-130.03397,1694.8811,15.817448,-348.64883,1606.7888,57.693325,-191.92647,1897.6818
1,15528,-83.65036,-64.51953,1640.8296,-25.381752,169.6315,1572.4259,-93.621895,47.173912,1583.3228,-219.94632,31.610481,1575.0889,-454.08017,12.460108,1526.2806,-629.5862,75.51543,1384.073,32.70253,62.73734,1591.5566,267.8763,-16.343151,1659.6965,524.71497,63.259144,1559.3915,-83.62265,-64.42798,1640.8602,-186.89641,-189.98534,1691.0145,-120.53699,-60.582886,1686.5945,269.2566,138.70166,1563.7843,39.64959,-162.0744,1705.7809,59.829384,-430.01022,1597.1376,108.68483,-222.09518,1888.174
1,15571,-92.726875,-9.701492,1630.211,-27.465462,165.49622,1565.8632,-93.72283,40.467068,1581.8486,-222.15442,31.154842,1574.8928,-460.11755,26.336271,1522.0696,-632.3395,71.08003,1373.9655,34.708744,49.779293,1588.8044,291.85428,-23.176388,1651.8522,533.9998,49.454884,1548.2013,-92.691315,-9.915268,1630.2527,-130.41867,-63.107903,1676.5576,-74.40721,-143.00276,1712.9948,318.66986,70.371414,1585.9303,-52.90092,-57.487305,1680.7559,24.351841,-345.0171,1575.4844,46.183403,-159.89668,1856.7892
1,15608,-70.29387,43.92621,1594.8328,-27.214027,161.83768,1563.7853,-96.99419,40.460846,1578.3474,-64.93655,142.53549,1507.0391,-302.22916,107.21985,1456.9888,-469.9597,109.466965,1302.2725,-129.05183,-61.613785,1649.6558,72.39957,-164.83087,1722.4714,373.55106,-157.10062,1605.5271,-70.381355,43.71589,1594.9711,-2.5403748,178.24533,1519.8877,-96.88824,-261.15732,1651.888,274.05646,67.84192,1638.5343,-84.99666,-84.30347,1703.3018,67.72623,-252.14975,1535.6501,44.500698,-215.52786,1851.3647
1,15647,-87.32271,28.769655,1601.0295,-24.835854,157.02878,1564.2787,-102.07593,33.035404,1574.2197,-139.0756,151.69093,1613.3273,-370.5514,108.00607,1564.6423,-528.45935,69.487114,1402.1265,-65.07625,-85.62013,1535.1122,120.581604,-202.4662,1614.4033,434.1742,-231.70612,1505.4097,-87.25653,28.828037,1601.0059,-109.73691,144.2386,1667.2168,-180.56549,-286.93866,1778.4691,-212.7493,-106.75218,1865.3483,-35.13735,-94.99727,1588.3672,191.26987,-330.63156,1474.6527,85.74846,-230.30771,1722.0079
1,15684,-98.593475,19.765142,1600.1705,-23.619904,152.64911,1563.906,-101.546906,27.553303,1575.731,-196.16504,107.607376,1612.7264,-421.66467,24.056091,1568.0527,-576.47656,-33.571655,1392.517,-6.9287558,-52.500774,1538.7355,181.03006,-187.36272,1629.4991,473.59595,-252.30319,1500.1279,-98.54919,19.800545,1600.1738,-192.86874,94.38552,1662.6676,-251.66801,-276.33932,1753.5236,-348.57086,-89.008484,2059.1602,1.7657998,-70.28994,1586.5658,244.42657,-267.7097,1467.1772,146.37589,-196.76028,1722.6788
1,15728,-110.01293,14.042388,1609.8148,-24.960907,153.51305,1560.0304,-95.09346,24.493946,1583.2429,-203.62527,88.18115,1547.4332,-421.2467,-10.026802,1504.2778,-568.3014,-123.51094,1323.0569,13.438348,-39.19326,1619.0526,187.15627,-187.66861,1697.8188,461.39447,-309.56583,1558.4813,-109.968155,14.064881,1609.777,-242.8505,72.883514,1597.3748,-297.2043,-301.25906,1676.1914,-383.8504,-436.9392,2010.8257,-6.835206,-65.61188,1675.2473,272.78912,-238.19772,1537.3351,246.1088,-187.95584,1769.6305
1,15765,-99.70859,3.2574663,1615.0099,-24.99797,153.80356,1558.9269,-91.351364,22.964989,1581.1279,-212.67122,41.185364,1561.6235,-419.59253,-89.262665,1506.9161,-555.29846,-225.9568,1335.1349,29.968481,4.7446136,1600.6323,196.218,-166.87274,1683.7561,463.91174,-349.1662,1536.3953,-99.748665,3.2996829,1614.9895,-228.64632,1.7316761,1629.4785,-510.97797,-166.4946,1654.5685,-249.79694,-251.57886,1786.839,12.354395,-34.46292,1668.2236,162.88644,-104.17356,1535.5552,585.18823,-203.46217,1530.2369
1,15807,-47.165855,-30.550314,1631.8783,-24.803051,154.78726,1558.9629,-79.16511,21.589907,1573.3021,-174.72122,24.80564,1628.0847,-371.12457,-120.153404,1586.7369,-507.88663,-301.80875,1410.5986,16.391005,18.374176,1518.5195,174.00537,-165.49828,1600.0228,411.59915,-397.9168,1454.2947,-47.371258,-30.418089,1631.8124,-101.80705,-79.524216,1739.7583,-377.05847,-206.44882,1740.5426,-182.59189,-323.95816,1826.055,70.65224,-85.32796,1640.887,57.979755,-38.791645,1463.7644,449.09842,-184.45856,1446.4318
